"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1908939,"January 21, 2021",Minnesota,Minneapolis,"400 block of 33rd Ave N",1,0,N/A
1911936,"January 21, 2021",Indiana,Argos,"20570 Gumwood Rd",0,1,N/A
1909944,"January 21, 2021",Oklahoma,Grove,"801 W 10th St",0,1,N/A
1908265,"January 21, 2021",Pennsylvania,Philadelphia,"1300 block of W Seltzer St",0,1,N/A
1908177,"January 21, 2021",Missouri,"Kansas City","11000 block of Donnell Ave",0,1,N/A
1907183,"January 20, 2021",Virginia,"Virginia Beach","1500 block of Brendle Ct",0,1,N/A
1908132,"January 20, 2021",California,Lompoc,"W Laurel Ave",0,1,N/A
1907295,"January 19, 2021",Kentucky,Paducah,"Cruse Ave",0,2,N/A
1906259,"January 19, 2021","North Carolina",Charlotte,"400 block of Hilo Dr",0,1,N/A
1906220,"January 19, 2021",Tennessee,Nashville,"900 Murfreesboro Pike",0,2,N/A
1906751,"January 19, 2021",Wisconsin,Milwaukee,"1900 block of S 8th St",0,1,N/A
1907518,"January 19, 2021",Wisconsin,Manitowoc,"1000 block of Hamilton St",0,1,N/A
1906588,"January 19, 2021",Ohio,Cincinnati,"Millvale Ct and Beekman St",0,1,N/A
1905228,"January 18, 2021",Oklahoma,"Cherokee (county)",N/A,0,1,N/A
1905177,"January 18, 2021","New York",Bronx,"5 Fordham Hill Oval",0,1,N/A
1905029,"January 18, 2021",Texas,"San Antonio","Jones Maltsberger Rd and E Rector Dr",0,1,N/A
1906116,"January 17, 2021",Minnesota,"Saint Paul","1300 block of Park St",0,1,N/A
1906039,"January 17, 2021",Florida,"Long Key (Layton)","Florida Keys Overseas Heritage Trail",0,1,N/A
1904418,"January 16, 2021",Utah,"Ogden (Washington Terrace)","4600 S and 500 W",0,2,N/A
1904722,"January 16, 2021",Illinois,Mundelein,"28400 block of N Fremont Center Rd",0,1,N/A
1903261,"January 15, 2021",Ohio,Columbus,"1200 block of Parkview Dr",0,1,N/A
1903160,"January 15, 2021",Louisiana,"New Orleans","4900 block of Wright Rd",0,1,N/A
1902410,"January 14, 2021",Nebraska,"Stevens Creek","N 176th St and Havelock Ave",0,1,N/A
1903170,"January 14, 2021",Mississippi,Columbia,"Franklin Dr",0,1,N/A
1901081,"January 12, 2021",Florida,Jacksonville,"St Augustine Rd",0,1,N/A
1906683,"January 12, 2021",Ohio,Sandusky,N/A,0,1,N/A
1900575,"January 11, 2021",Illinois,Chicago,"4300 block of W Jackson Blvd",0,1,N/A
1900774,"January 11, 2021",Texas,Houston,"10222 W Forum Dr",0,1,N/A
1900957,"January 11, 2021",Oklahoma,Peggs,"N 495 Rd",0,1,N/A
1899550,"January 10, 2021",Illinois,Streamwood,"1700 block of S Green Meadows Blvd",0,1,N/A
1899108,"January 10, 2021",Oregon,Portland,"9300 block of N Wall Ave",0,1,N/A
1900792,"January 10, 2021",Mississippi,"Holly Springs","Ridgecrest Dr",0,1,N/A
1900073,"January 10, 2021",Texas,Livingston,N/A,0,1,N/A
1898668,"January 10, 2021",Wisconsin,"Sun Prairie","311 E Linnerud Dr",0,1,N/A
1901517,"January 10, 2021",Missouri,"Saint Louis",N/A,0,3,N/A
1899076,"January 9, 2021",Ohio,Columbus,"1430 block of N 4th St",0,1,N/A
1900085,"January 9, 2021",Nebraska,Alliance,"1500 block of Toluca Ave",0,1,N/A
1898916,"January 9, 2021","New York","New York (Manhattan)","501 W 134th St",0,1,N/A
1898819,"January 9, 2021",Kansas,Wichita,"4900 block of E Harry St",0,2,N/A
1897861,"January 9, 2021",Florida,Jacksonville,"5000 San Juan Ave",0,1,N/A
1899034,"January 9, 2021",Texas,"Fort Worth","3700 block of 6th Ave",1,1,N/A
1897866,"January 8, 2021","South Carolina",Darlington,"Oleander Dr",0,1,N/A
1900078,"January 8, 2021",Mississippi,Laurel,"Indian Trl",0,1,N/A
1897335,"January 8, 2021",Indiana,"Fort Wayne","1200 block of Boone St",0,1,N/A
1897771,"January 8, 2021",Louisiana,"New Orleans","3500 block of Elysian Fields Ave",0,1,N/A
1897873,"January 8, 2021",Alabama,Huntsville,"2004 Airport Rd SW",0,1,N/A
1899987,"January 8, 2021",Tennessee,Antioch,"2723 Murfreesboro Pike",0,1,N/A
1897955,"January 7, 2021",Wisconsin,Milwaukee,"10700 block of W Villard Ave",0,1,N/A
1896957,"January 7, 2021",Ohio,Cincinnati,"Gilbert Ave and Yale Ave",0,1,N/A
1896827,"January 7, 2021",Florida,Jacksonville,"14286 Beach Blvd",0,1,N/A
1896410,"January 6, 2021",Georgia,Cleveland,"68 E Kytle St",0,1,N/A
1897071,"January 6, 2021",Missouri,"Saint Louis","Utah St and Ohio St",0,1,N/A
1896973,"January 6, 2021",Louisiana,Alexandria,"200 block of Mary Ln",0,1,N/A
1895894,"January 5, 2021",Texas,Houston,"5803 Bellfort Ave",0,1,N/A
1896514,"January 5, 2021",Maine,"Gardiner (Pittston)",ME-27,0,1,N/A
1895532,"January 5, 2021",Texas,Georgetown,"1401 S I-35",0,3,N/A
1896064,"January 5, 2021",Louisiana,"New Orleans","6100 block of Bellaire Dr",0,1,N/A
1895009,"January 5, 2021",Texas,Austin,"2500 block of Wickersham Ln",1,1,N/A
1895412,"January 4, 2021","North Carolina",Durham,"Main St and Alston Ave",0,1,N/A
1894398,"January 4, 2021",Illinois,Chicago,"33-1 W 69th St",0,1,N/A
1894949,"January 4, 2021",Alabama,Huntsville,"Timbercrest Dr",0,1,N/A
1894955,"January 4, 2021",Michigan,Portage,"Sherwood Dr",0,1,N/A
1894088,"January 4, 2021","North Carolina",Salisbury,"1605 S Main St",0,1,N/A
1894553,"January 4, 2021",Indiana,Indianapolis,"5805 Rockville Rd",0,1,N/A
1895429,"January 3, 2021",Texas,Lockhart,"Robin Ranch Rd",0,1,N/A
1893697,"January 3, 2021",Texas,Houston,"W Little York Rd and De Priest St",1,1,N/A
1893438,"January 3, 2021",Michigan,"Grand Rapids","12th St and Jeannette Ave NW",0,1,N/A
1893620,"January 2, 2021","North Carolina",Wilmington,"3119 Enterprise Dr",0,1,N/A
1892782,"January 2, 2021",Kentucky,Louisville,"4400 block of Southridge Dr",0,1,N/A
1894797,"January 2, 2021",Ohio,Akron,"600 block of S Hawkins Ave",0,1,N/A
1892912,"January 2, 2021",Maine,Waterville,"92 Western Ave",0,1,N/A
1896400,"January 2, 2021",Virginia,"New Kent (county)",N/A,0,1,N/A
1896402,"January 2, 2021",Virginia,"Sussex (county)",N/A,0,1,N/A
1893691,"January 2, 2021",Missouri,"Saint Louis","5700 block of Floy Ave",0,1,N/A
1895630,"January 2, 2021",Mississippi,Columbus,"Shannon Dr",0,1,N/A
1893917,"January 2, 2021",Texas,"El Paso","9330 Dyer St",0,1,N/A
1892034,"January 1, 2021",Arkansas,"Fort Smith","3211 Towson Ave",0,7,N/A
1891520,"January 1, 2021",Illinois,Chicago,"8700 block of S Buffalo Ave",1,1,N/A
1891950,"January 1, 2021",Wisconsin,Milwaukee,"N 16th St and W Burleigh St",0,1,N/A
1893945,"January 1, 2021",Alaska,Cantwell,N/A,0,1,N/A
1892804,"January 1, 2021",Texas,Laredo,"Regina Dr",0,1,N/A
1896621,"January 1, 2021",Michigan,"Battle Creek","Harold St",0,1,N/A
1891634,"January 1, 2021",Ohio,Columbus,"Deshler Ave and Penfield Rd",0,1,N/A
1892556,"January 1, 2021",Maryland,Baltimore,N/A,0,1,N/A
1891537,"January 1, 2021",Texas,Houston,"2611 Garden City Dr",0,1,N/A
1891933,"January 1, 2021",California,Fresno,"N Wishon Ave and E Garland Ave",0,1,N/A
1892909,"January 1, 2021",Ohio,Columbus,"E Main St and Nelson Rd",0,1,N/A
1891535,"January 1, 2021",Texas,Houston,"1700 block of Fulton St",0,1,N/A
1891395,"January 1, 2021","New York",Brooklyn,"670 Lincoln Ave",0,1,N/A
1896728,"December 31, 2020",Texas,Houston,"9601 W Montgomery Rd",0,1,N/A
1896527,"December 31, 2020",Maryland,Ridge,N/A,0,1,N/A
1891530,"December 31, 2020",Illinois,Chicago,N/A,0,1,N/A
1891683,"December 31, 2020",Indiana,Richmond,"200 block of NW 13th St",0,1,N/A
1891114,"December 30, 2020",Mississippi,Sturgis,"Oswalt Rd",0,1,N/A
1891094,"December 30, 2020",Oklahoma,"Broken Arrow","W Freeport St",0,1,N/A
1889554,"December 29, 2020",Mississippi,Tunica,"2661 Old Hwy 61 N",0,1,N/A
1890365,"December 29, 2020",Virginia,Woodbridge,N/A,0,1,N/A
1890229,"December 29, 2020",Texas,"Fort Worth","3200 block of Azle Ave",0,1,N/A
1891087,"December 29, 2020",Oklahoma,"Broken Arrow","S Sycamore St",0,1,N/A
1932173,"December 29, 2020",California,Barstow,"500 block of W Fredrick’s St",0,1,N/A
1890113,"December 29, 2020",Kansas,Topeka,"440 SW 29th St",0,1,N/A
1890733,"December 29, 2020",Alabama,Decatur,"12th Ave NW and 3rd St NW",0,1,N/A
1889722,"December 29, 2020",Alabama,Dothan,"2600 block of Sherrick Rd",0,1,N/A
1889279,"December 28, 2020",Tennessee,Memphis,"3995 S 3rd St",0,3,N/A
1888502,"December 28, 2020",Michigan,Detroit,"18000 block of Greenfield Rd",0,2,N/A
1889232,"December 28, 2020",Colorado,Denver,"2969 S Federal Blvd",0,2,N/A
1983267,"December 27, 2020",Wisconsin,"Columbia (county)",N/A,0,1,N/A
1889545,"December 26, 2020",Illinois,"Lake In The Hills","4400 block of Barharbor Dr",0,1,N/A
1887635,"December 26, 2020",Florida,Tallahassee,"2500 block of Holton St",0,1,N/A
1887291,"December 26, 2020",Missouri,Springfield,"W Madison St and S Nettleton Ave",0,1,N/A
1886998,"December 25, 2020",Georgia,Atlanta,"3843 Jonesboro Rd",0,1,N/A
1888621,"December 25, 2020",Wisconsin,Madison,"2000 block of McKenna Blvd",0,1,N/A
1887732,"December 25, 2020",Texas,"San Antonio","11000 block of Estufa Canyon",0,2,N/A
1887491,"December 25, 2020",Missouri,Columbia,"11505 Smith Hatchery Rd",0,1,N/A
1886441,"December 25, 2020",Georgia,Macon,"4416 Mumford Rd",0,1,N/A
1887209,"December 25, 2020",Michigan,Detroit,"2971 W Warren Ave",0,1,N/A
1914622,"December 25, 2020","New York",Albany,"200 block of Delaware Ave",0,1,N/A
1886310,"December 24, 2020",California,"Los Angeles","Vermont Ave and Venice Blvd",0,1,N/A
1889212,"December 24, 2020",Wisconsin,Madison,"2000 block of McKenna Blvd",0,1,N/A
1886070,"December 24, 2020","South Carolina",Hartsville,"Hartsville Hwy",0,1,N/A
1886977,"December 24, 2020",Michigan,Detroit,"11400 block of Rossiter St",0,2,N/A
1885137,"December 23, 2020",Arkansas,"Little Rock","5801 Dreher Ln",0,1,N/A
1885126,"December 23, 2020",Iowa,"Cedar Rapids","208 7th St SW",0,1,N/A
1884934,"December 23, 2020",Michigan,Detroit,"Kelly Rd and Morang Ave",0,1,N/A
1884589,"December 23, 2020",Texas,"San Antonio","200 block of Remolino St",1,1,N/A
1884817,"December 22, 2020",Illinois,Chicago,"8558 S Dante Ave",0,1,N/A
1884641,"December 22, 2020",Michigan,"Grand Rapids","1300 block of Maude Ave NE",0,2,N/A
1884785,"December 22, 2020",Ohio,Toledo,"3700 block of  N Erie St",0,1,N/A
1884606,"December 21, 2020",Ohio,"Lima (Elida)","Irvin Rd",0,1,N/A
1883740,"December 21, 2020",Vermont,"Bellows Falls (Rockingham)","Mandigo Rd",0,1,N/A
1883355,"December 21, 2020",Kentucky,Louisville,"3237 Utah Ave",0,1,N/A
1882410,"December 20, 2020","South Carolina",Greenville,"1210 Poinsett Hwy",0,2,N/A
1894523,"December 20, 2020","West Virginia",Fairmont,"Ferry St",0,1,N/A
1883586,"December 20, 2020",Ohio,Martinsville,"Macedonia Rd and Martinsville Rd",0,1,N/A
1882264,"December 20, 2020",Texas,"Fort Worth",N/A,0,1,N/A
1883709,"December 20, 2020",Connecticut,Stamford,"Hartcroft Rd",0,1,N/A
1881461,"December 19, 2020",Kentucky,Corbin,"2140 KY-312",1,1,N/A
1883903,"December 19, 2020",Oklahoma,Lawton,"7200 block of SW Drakestone Blvd",0,1,N/A
1881644,"December 19, 2020",Michigan,Albion,"100 block of W Porter St",1,1,N/A
1881727,"December 19, 2020",California,Milpitas,"447 Great Mall Dr",0,1,N/A
1881966,"December 19, 2020",Maryland,"Hyattsville (Landover)","Central Ave and Garrett A Morgan Blvd",0,1,N/A
1932754,"December 19, 2020",Wyoming,Casper,N/A,0,1,N/A
1880827,"December 18, 2020",Tennessee,Pelham,"I-24 and US-64",0,1,N/A
1882114,"December 18, 2020",Ohio,Columbus,"I-70 and I-71",0,2,N/A
1881335,"December 18, 2020",Georgia,Thomasville,"Webster St",0,1,N/A
1881428,"December 18, 2020","North Carolina",Knightdale,"Topsail Common Dr and Newport Common Dr",0,1,N/A
1881236,"December 18, 2020",Illinois,Chicago,"2400 block of W Roosevelt Rd",0,1,N/A
1881451,"December 18, 2020",Maryland,Baltimore,"Eldorado Ave and Haddon Ave",0,1,N/A
1881004,"December 18, 2020",Texas,Houston,"6500 block of Dunlap St",0,1,N/A
1880851,"December 17, 2020",Kansas,"Riley (county)",N/A,0,1,N/A
1879861,"December 17, 2020",Florida,"Homestead (Princeton)","SW 247th Terr and SW 113th Ct",1,2,N/A
1880099,"December 16, 2020","Rhode Island","West Kingston (Richmond)","W Shannock Rd",0,1,N/A
1879269,"December 16, 2020",Ohio,"Columbus (Obetz)","4250 Alum Creek Dr",0,2,N/A
1879143,"December 16, 2020",Georgia,Atlanta,"Wells Dr",0,1,N/A
1883367,"December 16, 2020",Arkansas,"West Helena","527 N 4th St",0,1,N/A
1878634,"December 15, 2020",Texas,"San Antonio","8622 S Zarzamora St",0,1,N/A
1878512,"December 15, 2020","New York",Bronx,"1719 Cross Bronx Expy",0,1,N/A
1879113,"December 15, 2020",Minnesota,"Minneapolis (Bloomington)","9801 Harrison Rd",0,2,N/A
1879087,"December 15, 2020",Wisconsin,Milwaukee,"3000 block of N 28th St",0,1,N/A
1879810,"December 15, 2020",Massachusetts,Peabody,"10 Keys Dr",0,1,N/A
1879702,"December 15, 2020",Louisiana,Geismar,"12513 LA-73",0,1,N/A
1937203,"December 15, 2020","West Virginia","Mount Hope","Mill Creek Rd",0,1,N/A
1878683,"December 14, 2020",California,Petaluma,"1400 block of Mountain View",0,1,N/A
1877707,"December 14, 2020","District of Columbia",Washington,"1500 block of Good Hope Rd SE",0,1,N/A
1878383,"December 14, 2020",Georgia,Atlanta,"3900 block of Rutgers Dr",0,1,N/A
1890851,"December 14, 2020",Georgia,Ellabell,I-16,0,1,N/A
1877441,"December 14, 2020",Connecticut,Hartford,"88 Vine St",0,1,N/A
1878083,"December 14, 2020",Pennsylvania,Philadelphia,"2000 E Allegheny Ave",0,2,N/A
1879507,"December 13, 2020",Indiana,Gary,"434 N Lake St",0,1,N/A
1878598,"December 13, 2020",Idaho,Burley,N/A,0,1,N/A
1878593,"December 13, 2020",Illinois,Rockford,N/A,0,1,N/A
1882287,"December 13, 2020",Texas,Houston,"2700 block of Fondren Rd",0,2,N/A
1997682,"December 13, 2020",Michigan,"Livingston (county)",N/A,0,1,N/A
1881343,"December 13, 2020",Wisconsin,Beloit,N/A,0,1,N/A
1876813,"December 13, 2020",Arizona,Chandler,"W Chandler Blvd and N Alma School Rd",0,1,N/A
1878120,"December 13, 2020",Oregon,Eugene,N/A,0,1,N/A
1876620,"December 12, 2020",Maryland,Baltimore,"4100 block of Frederick Ave",0,1,N/A
1890827,"December 12, 2020",Virginia,Winchester,"Berryville Ave",0,2,N/A
1983257,"December 12, 2020",Wisconsin,"Polk (county)",N/A,0,1,N/A
1875480,"December 12, 2020",Ohio,Cincinnati,"5000 block of Winneste Ave",0,1,N/A
1878832,"December 12, 2020",Hawaii,Kahului,N/A,0,1,N/A
1877120,"December 12, 2020",Mississippi,Jackson,"Stirling St",0,1,N/A
1879554,"December 11, 2020",Ohio,Cincinnati,"2000 block of S Teralta Cir",0,1,N/A
1882591,"December 11, 2020",Washington,Auburn,"30600 block of 56th Ave S",0,1,N/A
1875439,"December 11, 2020",Virginia,"Newport News","100 block of Long Bridge Way",0,1,N/A
1877890,"December 10, 2020",Tennessee,"Lenoir City","911 Hwy 321 N",0,1,N/A
1874806,"December 10, 2020",Missouri,"Saint Louis (Ferguson)","5900 block of Laurette Ave",0,1,N/A
1874381,"December 10, 2020",Michigan,Detroit,"10500 block of Morang Ave",0,1,N/A
1874256,"December 9, 2020",Oklahoma,"Oklahoma City","SE 52nd St",0,1,N/A
1874023,"December 9, 2020",Kansas,Wichita,"1200 block of N Oliver",0,1,N/A
1873876,"December 8, 2020",Ohio,Zanesville,"2654 Darlington Dr",0,1,N/A
1873563,"December 8, 2020","South Carolina","Holly Hill",N/A,0,2,N/A
1873132,"December 8, 2020",Alabama,Huntsville,"Medaris Rd NW and Atkins Dr NW",0,1,N/A
1888859,"December 8, 2020",Louisiana,Baldwin,"Rosebud St",0,1,N/A
1873798,"December 8, 2020",Louisiana,Lacombe,"28399 Palmer Dr",2,3,N/A
1872505,"December 7, 2020",Illinois,Chicago,"5400 block of West End Ave",0,1,N/A
1871950,"December 7, 2020",California,Oakland,"2100 block of 25th Ave",0,1,N/A
1874724,"December 7, 2020",Ohio,Bellefontaine,"300 block of W Sandusky Ave",0,1,N/A
1871646,"December 6, 2020",Kansas,Wichita,N/A,0,1,N/A
1871655,"December 6, 2020",Kansas,Wichita,N/A,0,1,N/A
1873203,"December 6, 2020",Texas,Killeen,"2100 S WS Young Dr",0,1,N/A
1870939,"December 6, 2020",Michigan,Detroit,"18900 block of Dale St",0,1,N/A
1872445,"December 6, 2020",Missouri,Joplin,"3031 S Rangeline Rd",0,1,N/A
1871476,"December 6, 2020",Connecticut,Stamford,"Delaware Ave and W Board St",0,1,N/A
1870677,"December 6, 2020",Wisconsin,Milwaukee,"2800 block of N 76th St",0,1,N/A
1871569,"December 6, 2020",Tennessee,Memphis,"324 N Bellevue Blvd",0,1,N/A
1870050,"December 5, 2020",Florida,"Miami (Cutler Bay)","18901 S Dixie Hwy",0,3,N/A
1872203,"December 5, 2020",Florida,Stuart,N/A,0,1,N/A
1870108,"December 5, 2020",Mississippi,Jackson,"209 S Lamar St",0,2,N/A
1869478,"December 4, 2020",Ohio,Columbus,"300 block of Seemic Cir",0,1,N/A
1872658,"December 4, 2020","South Carolina",Orangeburg,"Wannamaker St",0,1,N/A
1870315,"December 4, 2020",Ohio,Madison,"Chapel Rd",0,1,N/A
1870281,"December 4, 2020",Pennsylvania,"Duke Center","Sweitzer Dr",0,2,N/A
1875470,"December 4, 2020",Ohio,Cincinnati,"2000 block of S Teralta Cir",0,1,N/A
1868496,"December 3, 2020",Alabama,"Holly Pond",N/A,0,1,N/A
1869489,"December 3, 2020",Florida,"Port Saint Lucie","490 NW Concourse Pl",0,1,N/A
1868794,"December 3, 2020",Pennsylvania,"Snow Shoe","Huckleberry Rd",0,1,N/A
1870351,"December 2, 2020",Ohio,Cleveland,"2200 block of E 69th St",0,1,N/A
1867864,"December 2, 2020",Washington,"Federal Way","35700 16th Ave S",0,1,N/A
1868785,"December 2, 2020",Massachusetts,Lowell,"Lawrence St",0,1,N/A
1866898,"December 1, 2020",Texas,"Bridge City","110 Rachal Ave",0,1,N/A
1867274,"November 30, 2020",Wisconsin,Milwaukee,"2800 block of N 29th St",0,1,N/A
1864868,"November 29, 2020","West Virginia",Charleston,"1400 block of 7th Ave",0,1,N/A
1865889,"November 29, 2020",Tennessee,Franklin,"230 Franklin Rd",0,1,N/A
1864614,"November 29, 2020",Minnesota,"Albert Lea","800 4th Ave S",0,3,N/A
1866517,"November 29, 2020",Missouri,Columbia,"2900 block of Leeway Dr",0,1,N/A
1865604,"November 29, 2020",Georgia,Atlanta,"520 Fulton St SW",0,1,N/A
1864774,"November 29, 2020",Michigan,Detroit,"Ewald Cir and Dexter Ave",0,1,N/A
1865549,"November 29, 2020",Michigan,Lansing,"3600 block of Bayview Dr",0,1,N/A
1865472,"November 29, 2020",Indiana,"West Lafayette","3400 block of Cheswick Ct",0,1,N/A
1865465,"November 29, 2020",Michigan,Detroit,"Penrod St and Whitlock Ave",0,1,N/A
1865157,"November 29, 2020",Georgia,Augusta,"3300 block of Tobin St",0,1,N/A
1866505,"November 28, 2020",Wisconsin,"Green (county)",N/A,0,1,N/A
1864566,"November 28, 2020",Wisconsin,Milwaukee,"W Grantosa Dr and N 77th St",0,1,N/A
1864157,"November 28, 2020",Florida,Cocoa,"3751 N Cocoa Blvd",0,2,N/A
1863367,"November 27, 2020","West Virginia",Dunbar,N/A,0,1,N/A
1863921,"November 27, 2020",Illinois,Urbana,"1507 E Washington St",0,1,N/A
1863790,"November 27, 2020",Wisconsin,Marshfield,"W County Hwy C and Derby  Ave",0,1,N/A
1863236,"November 27, 2020",Indiana,Evansville,"201 S Fulton Ave",0,1,N/A
1863719,"November 27, 2020",Florida,Eustis,"250 Ferran Park Dr",0,1,N/A
1863488,"November 27, 2020",Alabama,Russellville,"43 Isbell Loop",0,1,N/A
1862774,"November 26, 2020",Arizona,Tucson,"S 12th Ave and W Valencia Rd",0,1,N/A
1866500,"November 26, 2020",Wisconsin,"Waushara (county)",N/A,0,1,N/A
1862683,"November 26, 2020",Michigan,"Grand Blanc","5800 Maplebrook Ln",0,1,N/A
1862827,"November 26, 2020","North Carolina",Reidsville,"294 Dover Cir",0,1,N/A
1862956,"November 26, 2020",Illinois,Chicago,"8000 block of S Aberdeen Ave",0,1,N/A
1863631,"November 26, 2020",Louisiana,Lafayette,"200 block of Verdun St",0,1,N/A
1862207,"November 25, 2020","New York",Brooklyn,"104-09 Glenwood Rd",0,1,N/A
1862696,"November 25, 2020",Kansas,Lawrence,"2400 block of Louisiana St",0,1,N/A
1860888,"November 24, 2020",Michigan,Detroit,"19255 Shiawassee Dr",0,1,N/A
1883960,"November 24, 2020",Colorado,Longmont,"10910 Turner Blvd",0,1,N/A
1866484,"November 24, 2020",Wisconsin,Onalaska,N/A,0,1,N/A
1866489,"November 24, 2020",Wisconsin,"Richland (county)",N/A,0,1,N/A
1862135,"November 24, 2020",Ohio,Cleveland,"E 131st St and Harvard Ave",0,1,N/A
1861453,"November 24, 2020",Alabama,Decatur,"1605 Beltline Rd SW",0,1,N/A
1861379,"November 24, 2020",Texas,Forney,"2100 block of Juniper Dr",1,1,N/A
1861270,"November 23, 2020",Arkansas,Hartford,"Cedar Creek Rd",1,1,N/A
1861033,"November 23, 2020","West Virginia","Cedar Grove","Frozen Branch Rd",0,1,N/A
1861902,"November 23, 2020","New Mexico","Santa Fe","6100 block of Monte Verde Pl",0,1,N/A
1860752,"November 23, 2020",Florida,"Fort Lauderdale","NW 22nd Ave and 20th St",0,1,N/A
1860404,"November 23, 2020",Oregon,Portland,"1300 NE 16th Ave",0,2,N/A
1862557,"November 22, 2020",Wisconsin,"Adams (county)",N/A,0,1,N/A
1859979,"November 22, 2020",Illinois,"East Saint Louis","800 block of N 24th St",0,1,N/A
1861083,"November 22, 2020","New York","East Northport (Elwood)",N/A,0,1,N/A
1859848,"November 22, 2020",Colorado,Aurora,"E 12th Ave and Akron St",0,1,N/A
1861859,"November 22, 2020",Michigan,"Battle Creek","100 block of Surby Ave",0,1,N/A
1859077,"November 22, 2020",Texas,Houston,"3000 block of Barkers Crossing Ave",0,1,N/A
1862542,"November 21, 2020",Wisconsin,"Saint Croix (county)",N/A,0,1,N/A
1861163,"November 21, 2020",Indiana,Gary,"4700 block of Johnson St",0,1,N/A
1860102,"November 21, 2020",Alabama,Mobile,"1200 block of Athey Rd",0,1,N/A
1862130,"November 21, 2020",Oklahoma,Newkirk,"W Canteen Rd",0,1,N/A
1859002,"November 21, 2020",Minnesota,Farmington,"800 block of Spruce St",0,1,N/A
1862550,"November 21, 2020",Wisconsin,"Washburn (county)",N/A,0,1,N/A
1860542,"November 21, 2020",Florida,"Daytona Beach","301 S Dr Martin Luther King Jr Blvd",0,3,N/A
1857954,"November 20, 2020",Arizona,Phoenix,"16th St and Southern Ave",0,1,N/A
1857424,"November 20, 2020",Massachusetts,"Buzzards Bay (Bourne)","Breakers Dr",0,1,N/A
1857402,"November 20, 2020",Idaho,Caldwell,"2800 block of S Montana Ave",0,1,N/A
1856107,"November 19, 2020",Illinois,Chicago,"7253 S Wolcott Ave",0,1,N/A
1862123,"November 19, 2020",Kansas,Ulysses,"1500 block of Oklahoma Ave",0,1,N/A
1857045,"November 19, 2020",Kansas,"Kansas City","Kansas Ave and S 12th St",0,1,N/A
1856446,"November 19, 2020",Florida,Miami,"22200 block of SW 103rd Ave",0,1,N/A
1856352,"November 19, 2020",Pennsylvania,Philadelphia,"500 block of Girard Ave",1,1,N/A
1855389,"November 18, 2020",Wisconsin,"Sun Prairie","2830 Hoepker Rd",0,1,N/A
1884500,"November 18, 2020",Louisiana,Pineville,"Rifle Range Rd",0,1,N/A
1855512,"November 18, 2020",Ohio,Columbus,"7310 Carson Ave",0,1,N/A
1858002,"November 17, 2020","New York",Riverhead,"609 Elton St",0,1,N/A
1855319,"November 17, 2020","West Virginia",Charleston,"128 Cora St",0,1,N/A
1854253,"November 17, 2020","New York",Brooklyn,"1413 Fulton St",0,2,N/A
1855102,"November 17, 2020",Indiana,Evansville,"100 block of Jefferson Ave",0,1,N/A
1854561,"November 17, 2020",Illinois,Chicago,"325 E 47th St",0,1,N/A
1854731,"November 16, 2020",Texas,"Fort Worth","1400 block of Weiler Blvd",0,1,N/A
1854348,"November 16, 2020",Georgia,Atlanta,"600 block of Oliver St",0,1,N/A
1854054,"November 16, 2020",Illinois,Chicago,"200 block of W 115th St",0,1,N/A
1853876,"November 16, 2020","District of Columbia",Washington,"1100 block of 21st St NE",0,1,N/A
1853802,"November 16, 2020",Ohio,Columbus,"2047 Bancroft St",0,1,N/A
1997670,"November 15, 2020",Michigan,"Saint Joseph (county)",N/A,0,1,N/A
1853114,"November 15, 2020",Florida,Miami,"11802 NW 10th Ave",0,2,N/A
1853057,"November 15, 2020",Washington,Tacoma,"8800 block of S Sheridan Ave",0,1,N/A
1852268,"November 14, 2020",Virginia,Richmond,"3800 block of Guilder Ln",0,1,N/A
1851958,"November 14, 2020","North Carolina",Hampstead,"Hoover Rd",0,1,N/A
1852636,"November 14, 2020",Indiana,Evansville,"1100 block of Loft Cove Rd",0,1,N/A
1852646,"November 14, 2020",Wisconsin,Milwaukee,"3800 block of N 21st St",0,1,N/A
1853193,"November 14, 2020",Illinois,Chicago,"11900 S Wentworth Ave",0,1,N/A
1852526,"November 14, 2020",Illinois,Chicago,"700 block of East 105th Pl",0,1,N/A
1896404,"November 14, 2020",Virginia,"Colonial Beach",N/A,0,1,N/A
1852658,"November 13, 2020","North Carolina",Leland,"1664 Lincoln Rd NE",0,1,N/A
1851541,"November 12, 2020","North Carolina",Reidsville,N/A,0,1,N/A
1850656,"November 12, 2020",Michigan,Kalamazoo,"Washington Ave",0,1,N/A
1849624,"November 11, 2020",Texas,Dallas,"I-35 E and Clarendon Dr",1,1,N/A
1849767,"November 11, 2020",Missouri,"Saint Louis","4100 block of E Kossuth Ave",0,1,N/A
1850288,"November 11, 2020",Missouri,"Saint Louis","Lalite Ave and Mimika Ave",0,1,N/A
1849744,"November 11, 2020",Illinois,Chicago,"243 W Pershing Rd",0,1,N/A
1849788,"November 11, 2020","New York",Bronx,"1704 Seward Ave",0,1,N/A
1979458,"November 10, 2020",Wisconsin,Kenosha,N/A,0,1,N/A
1849236,"November 10, 2020",Illinois,Chicago,"4600 block of S California Ave",0,1,N/A
1850805,"November 10, 2020",Washington,Lakewood,"2250 Sidney Ave",0,1,N/A
